Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
1/5/2018 4:45,0.001,0,0,0,0,0.004,0.518,0.001,43.1
1/5/2018 5:00,0.001,0,0,0,0,0.004,0.3,0.001,42.52
1/5/2018 5:15,0.001,0,0,0,0,0.004,0.456,0.001,42.52
1/5/2018 5:30,0.001,0,0,0,0,0.004,0.264,0.001,42.52
1/5/2018 5:45,0.001,0,0,0,0,0.005,0.35,0.001,42.52
1/5/2018 6:00,0.001,0,0,0,0,0.005,0.309,0.001,42.01
1/5/2018 6:15,0.002,0,0,0,0,0.003,0.775,0.002,42.01
1/5/2018 6:30,0.001,0,0,0,0,0.004,0.688,0.001,42.01
1/5/2018 6:45,0.002,0,0,0,0,0.004,0.946,0.002,42.01
1/5/2018 7:00,0.001,0,0,0,0,0.003,0.565,0.001,41.94
1/5/2018 7:15,0.001,0,0,0,0,0.004,0.622,0.001,41.94
1/5/2018 7:30,0.002,0,0,0,0,-0.025,1.027,0.002,41.94
1/5/2018 7:45,0.002,0,0,0,0,-0.118,0.998,0.002,41.94
1/5/2018 8:00,0.002,0,0,0,0,-0.085,0.956,0.002,41.67
1/5/2018 8:15,0.001,0,0,0,0,-0.236,0.27,0.001,41.67
1/5/2018 8:30,0.002,0,0,0,0,-0.391,0.18,0.002,41.67
1/5/2018 8:45,0.001,0,0,0,0,-0.218,0.316,0.001,41.67
1/5/2018 9:00,0.001,0,0,0,0,-0.423,0.006,0.001,43.64
1/5/2018 9:15,0.001,0,0,0,0,-0.511,-0.292,0.001,43.64
1/5/2018 9:30,0.001,0,0,0,0,-0.675,-0.453,0.001,43.64
1/5/2018 9:45,0.002,0,0,0,0,-0.721,-0.46,0.002,43.64
1/5/2018 10:00,0.002,0,0,0,0,-1.055,-0.762,0.002,48.05
1/5/2018 10:15,0.002,0,0,0,0,-0.967,-0.687,0.002,48.05
1/5/2018 10:30,0.002,0,0,0,0,-0.976,-0.697,0.002,48.05
1/5/2018 10:45,0.002,0,0,0,0,-2.318,-2.02,0.002,48.05
1/5/2018 11:00,0.002,0,0,0,0,-3.057,-2.751,0.002,51.54
1/5/2018 11:15,0.002,0,0,0,0,-3.151,-2.782,0.002,51.54
1/5/2018 11:30,0.003,0,0,0,0,-3.291,-2.739,0.003,51.54
1/5/2018 11:45,0.003,0,0,0,0,-3.407,-2.788,0.003,51.54
1/5/2018 12:00,0.003,0,0,0,0,-3.486,-2.968,0.003,54.75
1/5/2018 12:15,0.003,0,0,0,0,-3.591,-3.088,0.003,54.75
1/5/2018 12:30,0.003,0,0,0,0,-3.671,-2.522,0.003,54.75
1/5/2018 12:45,0.003,0,0,0,0,-3.684,-2.988,0.003,54.75
1/5/2018 13:00,0.003,0,0,0,0,-3.743,-3.224,0.003,57.44
1/5/2018 13:15,0.003,0,0,0,0,-3.756,-3.426,0.003,57.44
1/5/2018 13:30,0.003,0,0,0,0,-3.727,-3.254,0.003,57.44
1/5/2018 13:45,0.003,0,0,0,0,-3.646,-3.137,0.003,57.44
1/5/2018 14:00,0.003,0,0,0,0,-3.458,-2.943,0.003,59.43
1/5/2018 14:15,0.002,0,0,0,0,-3.222,-2.83,0.002,59.43
1/5/2018 14:30,0.002,0,0,0,0,-2.853,-2.435,0.002,59.43
1/5/2018 14:45,0.003,0,0,0,0,-2.531,-1.815,0.003,59.43
1/5/2018 15:00,0.003,0,0,0,0,-2.335,-1.236,0.003,59.91
1/5/2018 15:15,0.003,0,0,0,0,-2.156,-1.096,0.003,59.91
1/5/2018 15:30,0.002,0,0,0,0,-1.921,-0.952,0.002,59.91
1/5/2018 15:45,0.002,0,0,0,0,-1.67,-0.802,0.002,59.91
1/5/2018 16:00,0.002,0,0,0,0,-1.405,-0.915,0.002,60
1/5/2018 16:15,0.002,0,0,0,0,-1.087,-0.838,0.002,60
1/5/2018 16:30,0.001,0,0,0,0,-0.666,-0.401,0.001,60
1/5/2018 16:45,0.002,0,0,0,0,-0.479,-0.117,0.002,60
1/5/2018 17:00,0.001,0,0,0,0,-0.241,0.155,0.001,58.43
1/5/2018 17:15,0.002,0,0,0,0,-0.099,0.372,0.002,58.43
1/5/2018 17:30,0.002,0,0,0,0,-0.036,0.551,0.002,58.43
1/5/2018 17:45,0.002,0,0,0,0,0.021,0.877,0.002,58.43
1/5/2018 18:00,0.002,0,0,0,0,0.018,1.483,0.002,54.29
1/5/2018 18:15,0.002,0,0,0,0,0.002,2.344,0.002,54.29
1/5/2018 18:30,0.003,0,0,0,0,0.001,3.998,0.003,54.29
1/5/2018 18:45,0.003,0,0,0,0,0.001,2.851,0.003,54.29
1/5/2018 19:00,0.002,0,0,0,0,0.002,1.733,0.002,49.22
1/5/2018 19:15,0.002,0,0,0,0,0.003,1.828,0.002,49.22
1/5/2018 19:30,0.002,0,0,0,0,0.002,1.651,0.002,49.22
1/5/2018 19:45,0.002,0,0,0,0,0.004,1.195,0.002,49.22
1/5/2018 20:00,0.002,0,0,0,0,0.004,1.148,0.002,46.05
1/5/2018 20:15,0.002,0,0,0,0,0.003,0.958,0.002,46.05
1/5/2018 20:30,0.002,0,0,0,0,0.003,0.986,0.002,46.05
1/5/2018 20:45,0.002,0,0,0,0,0.003,1.072,0.002,46.05
1/5/2018 21:00,0.002,0,0,0,0,0.004,1.087,0.002,44.72
1/5/2018 21:15,0.002,0,0,0,0,0.003,0.802,0.002,44.72
1/5/2018 21:30,0.002,0,0,0,0,0.004,0.681,0.002,44.72
1/5/2018 21:45,0.003,0,0,0,0,0.004,1.698,0.003,44.72
1/5/2018 22:00,0.003,0,0,0,0,0.004,1.682,0.003,44.72
1/5/2018 22:15,0.002,0,0,0,0,0.002,1.15,0.002,44.72
1/5/2018 22:30,0.003,0,0,0,0,0.004,1.616,0.003,44.72
1/5/2018 22:45,0.003,0,0,0,0,0.005,1.899,0.003,44.72
1/5/2018 23:00,0.002,0,0,0,0,0.004,1.297,0.002,45.62
1/5/2018 23:15,0.002,0,0,0,0,0.002,0.834,0.002,45.62
1/5/2018 23:30,0.002,0,0,0,0,0.003,0.808,0.002,45.62
1/5/2018 23:45,0.001,0,0,0,0,0.004,0.589,0.001,45.62
1/6/2018 0:00,0.001,0,0,0,0,0.004,0.587,0.001,44.54
1/6/2018 0:15,0.001,0,0,0,0,0.004,0.368,0.001,44.54
1/6/2018 0:30,0.001,0,0,0,0,0.004,0.37,0.001,44.54
1/6/2018 0:45,0.001,0,0,0,0,0.004,0.371,0.001,44.54
1/6/2018 1:00,0.001,0,0,0,0,0.004,0.369,0.001,43.33
1/6/2018 1:15,0.001,0,0,0,0,0.004,0.353,0.001,43.33
1/6/2018 1:30,0.001,0,0,0,0,0.004,0.31,0.001,43.33
1/6/2018 1:45,0.001,0,0,0,0,0.004,0.316,0.001,43.33
1/6/2018 2:00,0.001,0,0,0,0,0.004,0.318,0.001,41.52
1/6/2018 2:15,0.001,0,0,0,0,0.004,0.318,0.001,41.52
1/6/2018 2:30,0.001,0,0,0,0,0.004,0.309,0.001,41.52
1/6/2018 2:45,0.001,0,0,0,0,0.004,0.3,0.001,41.52
1/6/2018 3:00,0.001,0,0,0,0,0.004,0.307,0.001,39.66
1/6/2018 3:15,0.001,0,0,0,0,0.003,0.478,0.001,39.66
1/6/2018 3:30,0.001,0,0,0,0,0.004,0.351,0.001,39.66
1/6/2018 3:45,0.001,0,0,0,0,0.004,0.317,0.001,39.66
1/6/2018 4:00,0.001,0,0,0,0,0.004,0.323,0.001,38.19
1/6/2018 4:15,0.001,0,0,0,0,0.004,0.319,0.001,38.19
1/6/2018 4:30,0.001,0,0,0,0,0.004,0.317,0.001,38.19
1/6/2018 4:45,0.001,0,0,0,0,0.004,0.31,0.001,38.19
1/6/2018 5:00,0.001,0,0,0,0,0.004,0.3,0.001,37.62
1/6/2018 5:15,0.001,0,0,0,0,0.004,0.306,0.001,37.62
1/6/2018 5:30,0.001,0,0,0,0,0.004,0.309,0.001,37.62
1/6/2018 5:45,0.001,0,0,0,0,0.004,0.309,0.001,37.62
1/6/2018 6:00,0.001,0,0,0,0,0.004,0.306,0.001,38.07
1/6/2018 6:15,0.001,0,0,0,0,0.004,0.296,0.001,38.07
1/6/2018 6:30,0.002,0,0,0,0,0.005,0.543,0.002,38.07
1/6/2018 6:45,0.001,0,0,0,0,0.004,0.297,0.001,38.07
1/6/2018 7:00,0.001,0,0,0,0,0.004,0.294,0.001,38.98
1/6/2018 7:15,0.001,0,0,0,0,0.004,0.484,0.001,38.98
1/6/2018 7:30,0.001,0,0,0,0,0.01,0.256,0.001,38.98
1/6/2018 7:45,0.001,0,0,0,0,-0.031,0.182,0.001,38.98
1/6/2018 8:00,0.001,0,0,0,0,-0.081,0.153,0.001,40.8
1/6/2018 8:15,0.001,0,0,0,0,-0.128,0.061,0.001,40.8
1/6/2018 8:30,0.001,0,0,0,0,-0.218,-0.035,0.001,40.8
1/6/2018 8:45,0.001,0,0,0,0,-0.331,-0.068,0.001,40.8
1/6/2018 9:00,0.002,0,0,0,0,-0.305,0.191,0.002,43.22
1/6/2018 9:15,0.001,0,0,0,0,-0.409,-0.017,0.001,43.22
1/6/2018 9:30,0.002,0,0,0,0,-0.627,0.211,0.002,43.22
1/6/2018 9:45,0.001,0,0,0,0,-0.768,-0.388,0.001,43.22
1/6/2018 10:00,0.002,0,0,0,0,-1.015,-0.26,0.002,46.57
1/6/2018 10:15,0.002,0,0,0,0,-1.158,-0.734,0.002,46.57
1/6/2018 10:30,0.002,0,0,0,0,-1.408,-1.107,0.002,46.57
1/6/2018 10:45,0.002,0,0,0,0,-2.194,-1.969,0.002,46.57
1/6/2018 11:00,0.002,0,0,0,0,-2.173,-1.928,0.002,51.14
1/6/2018 11:15,0.002,0,0,0,0,-3.154,-2.827,0.002,51.14
1/6/2018 11:30,0.002,0,0,0,0,-3.115,-2.67,0.002,51.14
1/6/2018 11:45,0.002,0,0,0,0,-3.247,-2.954,0.002,51.14
1/6/2018 12:00,0.002,0,0,0,0,-3.378,-3.131,0.002,56.84
1/6/2018 12:15,0.003,0,0,0,0,-3.427,-2.823,0.003,56.84
1/6/2018 12:30,0.002,0,0,0,0,-3.504,-3.148,0.002,56.84
1/6/2018 12:45,0.002,0,0,0,0,-3.583,-3.305,0.002,56.84
1/6/2018 13:00,0.002,0,0,0,0,-2.33,-1.931,0.002,60.56
1/6/2018 13:15,0.002,0,0,0,0,-1.948,-1.63,0.002,60.56
1/6/2018 13:30,0.002,0,0,0,0,-1.272,-0.678,0.002,60.56
1/6/2018 13:45,0.002,0,0,0,0,-1.006,-0.207,0.002,60.56
1/6/2018 14:00,0.002,0,0,0,0,-0.865,-0.191,0.002,61.39
1/6/2018 14:15,0.002,0,0,0,0,-0.867,-0.447,0.002,61.39
1/6/2018 14:30,0.003,0,0,0,0,-0.826,0.273,0.003,61.39
1/6/2018 14:45,0.002,0,0,0,0,-0.77,-0.071,0.002,61.39
1/6/2018 15:00,0.002,0,0,0,0,-0.873,-0.153,0.002,61.34
1/6/2018 15:15,0.002,0,0,0,0,-0.732,-0.198,0.002,61.34
1/6/2018 15:30,0.002,0,0,0,0,-0.63,0.169,0.002,61.34
1/6/2018 15:45,0.002,0,0,0,0,-0.547,0.55,0.002,61.34
1/6/2018 16:00,0.002,0,0,0,0,-0.538,0.533,0.002,61.7
1/6/2018 16:15,0.002,0,0,0,0,-0.461,0.429,0.002,61.7
1/6/2018 16:30,0.002,0,0,0,0,-0.299,0.46,0.002,61.7
1/6/2018 16:45,0.002,0,0,0,0,-0.197,0.456,0.002,61.7
1/6/2018 17:00,0.001,0,0,0,0,-0.147,0.272,0.001,61.4
1/6/2018 17:15,0.001,0,0,0,0,-0.039,0.39,0.001,61.4
1/6/2018 17:30,0.001,0,0,0,0,0.011,0.441,0.001,61.4
1/6/2018 17:45,0.001,0,0,0,0,0.027,0.448,0.001,61.4
1/6/2018 18:00,0.002,0,0,0,0,0.016,0.675,0.002,58.69
1/6/2018 18:15,0.002,0,0,0,0,0.003,0.78,0.002,58.69
1/6/2018 18:30,0.002,0,0,0,0,0.003,0.845,0.002,58.69
1/6/2018 18:45,0.002,0,0,0,0,0.002,1.255,0.002,58.69
1/6/2018 19:00,0.002,0,0,0,0,0.002,1.268,0.002,54.95
1/6/2018 19:15,0.002,0,0,0,0,0.001,1.292,0.002,54.95
1/6/2018 19:30,0.002,0,0,0,0,0.003,0.806,0.002,54.95
1/6/2018 19:45,0.002,0,0,0,0,0.003,0.955,0.002,54.95
1/6/2018 20:00,0.002,0,0,0,0,0.003,1.041,0.002,54.67
1/6/2018 20:15,0.002,0,0,0,0,0.001,1.364,0.002,54.67
1/6/2018 20:30,0.002,0,0,0,0,0.002,1.32,0.002,54.67
1/6/2018 20:45,0.002,0,0,0,0,0.002,1.379,0.002,54.67
1/6/2018 21:00,0.002,0,0,0,0,0.002,1.152,0.002,55.49
1/6/2018 21:15,0.002,0,0,0,0,0.003,0.741,0.002,55.49
1/6/2018 21:30,0.002,0,0,0,0,0.004,1.052,0.002,55.49
1/6/2018 21:45,0.002,0,0,0,0,0.003,0.893,0.002,55.49
1/6/2018 22:00,0.002,0,0,0,0,0.003,0.93,0.002,55.87
1/6/2018 22:15,0.001,0,0,0,0,0.003,0.52,0.001,55.87
1/6/2018 22:30,0.002,0,0,0,0,0.003,0.83,0.002,55.87
1/6/2018 22:45,0.002,0,0,0,0,0.002,1.116,0.002,55.87
1/6/2018 23:00,0.002,0,0,0,0,0.003,1.046,0.002,54.7
1/6/2018 23:15,0.002,0,0,0,0,0.002,1.002,0.002,54.7
1/6/2018 23:30,0.002,0,0,0,0,0.002,1.002,0.002,54.7
1/6/2018 23:45,0.002,0,0,0,0,0.002,0.881,0.002,54.7
1/7/2018 0:00,0.002,0,0,0,0,0.004,0.679,0.002,53.95
1/7/2018 0:15,0.003,0,0,0,0,0.007,1.411,0.003,53.95
1/7/2018 0:30,0.002,0,0,0,0,0.005,0.547,0.002,53.95
1/7/2018 0:45,0.002,0,0,0,0,0.005,0.575,0.002,53.95
1/7/2018 1:00,0.003,0,0,0,0,0.007,1.394,0.003,53.54
1/7/2018 1:15,0.003,0,0,0,0,0.006,1.126,0.003,53.54
1/7/2018 1:30,0.001,0,0,0,0,0.004,0.366,0.001,53.54
1/7/2018 1:45,0.001,0,0,0,0,0.004,0.279,0.001,53.54
1/7/2018 2:00,0.001,0,0,0,0,0.004,0.287,0.001,53.48
1/7/2018 2:15,0.001,0,0,0,0,0.004,0.288,0.001,53.48
1/7/2018 2:30,0.001,0,0,0,0,0.004,0.28,0.001,53.48
1/7/2018 2:45,0.001,0,0,0,0,0.004,0.286,0.001,53.48
1/7/2018 3:00,0.001,0,0,0,0,0.004,0.288,0.001,53.36
1/7/2018 3:15,0.001,0,0,0,0,0.004,0.278,0.001,53.36
1/7/2018 3:30,0.001,0,0,0,0,0.004,0.27,0.001,53.36
1/7/2018 3:45,0.001,0,0,0,0,0.004,0.268,0.001,53.36
1/7/2018 4:00,0.001,0,0,0,0,0.003,0.515,0.001,53.58
1/7/2018 4:15,0.001,0,0,0,0,0.004,0.327,0.001,53.58
1/7/2018 4:30,0.001,0,0,0,0,0.004,0.306,0.001,53.58
1/7/2018 4:45,0.001,0,0,0,0,0.004,0.288,0.001,53.58
1/7/2018 5:00,0.001,0,0,0,0,0.004,0.289,0.001,53.75
1/7/2018 5:15,0.001,0,0,0,0,0.004,0.274,0.001,53.75
1/7/2018 5:30,0.001,0,0,0,0,0.004,0.269,0.001,53.75
1/7/2018 5:45,0.001,0,0,0,0,0.004,0.269,0.001,53.75
1/7/2018 6:00,0.001,0,0,0,0,0.004,0.278,0.001,53.99
1/7/2018 6:15,0.001,0,0,0,0,0.004,0.274,0.001,53.99
1/7/2018 6:30,0.001,0,0,0,0,0.004,0.264,0.001,53.99
1/7/2018 6:45,0.001,0,0,0,0,0.004,0.212,0.001,53.99
1/7/2018 7:00,0.001,0,0,0,0,0.005,0.16,0.001,54.12
1/7/2018 7:15,0.001,0,0,0,0,0.005,0.184,0.001,54.12
1/7/2018 7:30,0.001,0,0,0,0,0.004,0.278,0.001,54.12
1/7/2018 7:45,0.001,0,0,0,0,0.004,0.266,0.001,54.12
1/7/2018 8:00,0.001,0,0,0,0,0.002,0.263,0.001,54.33
1/7/2018 8:15,0.001,0,0,0,0,-0.068,0.304,0.001,54.33
1/7/2018 8:30,0.001,0,0,0,0,-0.137,0.114,0.001,54.33
1/7/2018 8:45,0.001,0,0,0,0,-0.174,0.138,0.001,54.33
1/7/2018 9:00,0.001,0,0,0,0,-0.249,0.281,0.001,55
1/7/2018 9:15,0.002,0,0,0,0,-0.653,0.302,0.002,55
1/7/2018 9:30,0.002,0,0,0,0,-0.542,0.059,0.002,55
1/7/2018 9:45,0.002,0,0,0,0,-1.149,-0.249,0.002,55
1/7/2018 10:00,0.003,0,0,0,0,-0.957,0.4,0.003,57.74
1/7/2018 10:15,0.002,0,0,0,0,-0.736,-0.167,0.002,57.74
1/7/2018 10:30,0.002,0,0,0,0,-0.654,-0.227,0.002,57.74
1/7/2018 10:45,0.002,0,0,0,0,-0.815,-0.377,0.002,57.74
1/7/2018 11:00,0.002,0,0,0,0,-0.924,-0.703,0.002,61.32
1/7/2018 11:15,0.002,0,0,0,0,-0.714,-0.444,0.002,61.32
1/7/2018 11:30,0.002,0,0,0,0,-0.44,0.031,0.002,61.32
1/7/2018 11:45,0.002,0,0,0,0,-0.886,-0.446,0.002,61.32
1/7/2018 12:00,0.001,0,0,0,0,-0.426,-0.114,0.001,64.49
1/7/2018 12:15,0.001,0,0,0,0,-0.496,-0.226,0.001,64.49
1/7/2018 12:30,0.002,0,0,0,0,-0.82,-0.541,0.002,64.49
1/7/2018 12:45,0.002,0,0,0,0,-0.531,2.527,0.002,64.49
1/7/2018 13:00,0.003,0,0,0,0,-0.332,5.227,0.003,65.98
1/7/2018 13:15,0.003,0,0,0,0,-0.209,4.64,0.003,65.98
1/7/2018 13:30,0.002,0,0,0,0,-0.427,4.027,0.002,65.98
1/7/2018 13:45,0.002,0,0,0,0,-0.283,3.803,0.002,65.98
1/7/2018 14:00,0.002,0,0,0,0,-0.247,3.702,0.002,65.55
1/7/2018 14:15,0.002,0,0,0,0,-0.182,3.795,0.002,65.55
1/7/2018 14:30,0.002,0,0,0,0,-0.218,3.932,0.002,65.55
1/7/2018 14:45,0.002,0,0,0,0,-0.295,3.73,0.002,65.55
1/7/2018 15:00,0.002,0,0,0,0,-0.348,3.472,0.002,65.65
1/7/2018 15:15,0.002,0,0,0,0,-0.164,3.903,0.002,65.65
1/7/2018 15:30,0.002,0,0,0,0,-0.158,5.277,0.002,65.65
1/7/2018 15:45,0.002,0,0,0,0,-0.238,5.759,0.002,65.65
1/7/2018 16:00,0.002,0,0,0,0,-0.171,4.607,0.002,65.78
1/7/2018 16:15,0.002,0,0,0,0,-0.121,4.86,0.002,65.78
1/7/2018 16:30,0.002,0,0,0,0,-0.116,3.134,0.002,65.78
1/7/2018 16:45,0.002,0,0,0,0,-0.048,0.545,0.002,65.78
1/7/2018 17:00,0.002,0,0,0,0,-0.031,0.486,0.002,65.34
1/7/2018 17:15,0.001,0,0,0,0,0.013,0.531,0.001,65.34
1/7/2018 17:30,0.002,0,0,0,0,0.024,0.817,0.002,65.34
1/7/2018 17:45,0.002,0,0,0,0,0.026,1.016,0.002,65.34
1/7/2018 18:00,0.002,0,0,0,0,0.003,1.044,0.002,64.8
1/7/2018 18:15,0.002,0,0,0,0,0.003,0.862,0.002,64.8
1/7/2018 18:30,0.002,0,0,0,0,0.003,0.918,0.002,64.8
1/7/2018 18:45,0.001,0,0,0,0,0.003,0.578,0.001,64.8
1/7/2018 19:00,0.001,0,0,0,0,0.003,0.462,0.001,63.36
1/7/2018 19:15,0.001,0,0,0,0,0.003,0.462,0.001,63.36
1/7/2018 19:30,0.001,0,0,0,0,0.003,0.468,0.001,63.36
1/7/2018 19:45,0.001,0,0,0,0,0.003,0.473,0.001,63.36
1/7/2018 20:00,0.001,0,0,0,0,0.003,0.463,0.001,61.37
1/7/2018 20:15,0.002,0,0,0,0,0.004,0.796,0.002,61.37
1/7/2018 20:30,0.002,0,0,0,0,0.003,0.783,0.002,61.37
1/7/2018 20:45,0.002,0,0,0,0,0.002,0.89,0.002,61.37
1/7/2018 21:00,0.002,0,0,0,0,0.002,1,0.002,59.62
1/7/2018 21:15,0.002,0,0,0,0,0.002,1.155,0.002,59.62
1/7/2018 21:30,0.002,0,0,0,0,0.002,0.884,0.002,59.62
1/7/2018 21:45,0.002,0,0,0,0,0.002,0.995,0.002,59.62
1/7/2018 22:00,0.002,0,0,0,0,0.002,0.914,0.002,58.02
1/7/2018 22:15,0.002,0,0,0,0,0.002,0.902,0.002,58.02
1/7/2018 22:30,0.001,0,0,0,0,0.004,0.385,0.001,58.02
1/7/2018 22:45,0.001,0,0,0,0,0.004,0.346,0.001,58.02
1/7/2018 23:00,0.001,0,0,0,0,0.004,0.465,0.001,57.28
1/7/2018 23:15,0.001,0,0,0,0,0.004,0.534,0.001,57.28
1/7/2018 23:30,0.001,0,0,0,0,0.004,0.414,0.001,57.28
1/7/2018 23:45,0.001,0,0,0,0,0.004,0.372,0.001,57.28
1/8/2018 0:00,0.001,0,0,0,0,0.004,0.428,0.001,55.78
1/8/2018 0:15,0.001,0,0,0,0,0.004,0.345,0.001,55.78
1/8/2018 0:30,0.001,0,0,0,0,0.004,0.325,0.001,55.78
1/8/2018 0:45,0.001,0,0,0,0,0.004,0.312,0.001,55.78
1/8/2018 1:00,0.001,0,0,0,0,0.004,0.316,0.001,54.25
1/8/2018 1:15,0.001,0,0,0,0,0.004,0.317,0.001,54.25
1/8/2018 1:30,0.001,0,0,0,0,0.004,0.391,0.001,54.25
1/8/2018 1:45,0.001,0,0,0,0,0.004,0.328,0.001,54.25
1/8/2018 2:00,0.001,0,0,0,0,0.004,0.284,0.001,53.45
1/8/2018 2:15,0.001,0,0,0,0,0.005,0.208,0.001,53.45
1/8/2018 2:30,0.001,0,0,0,0,0.005,0.206,0.001,53.45
1/8/2018 2:45,0.001,0,0,0,0,0.004,0.309,0.001,53.45
1/8/2018 3:00,0.001,0,0,0,0,0.004,0.311,0.001,52.4
1/8/2018 3:15,0.001,0,0,0,0,0.004,0.307,0.001,52.4
1/8/2018 3:30,0.001,0,0,0,0,0.004,0.366,0.001,52.4
1/8/2018 3:45,0.001,0,0,0,0,0.004,0.423,0.001,52.4
1/8/2018 4:00,0.001,0,0,0,0,0.004,0.397,0.001,51.55
1/8/2018 4:15,0.001,0,0,0,0,0.004,0.352,0.001,51.55
1/8/2018 4:30,0.001,0,0,0,0,0.004,0.273,0.001,51.55
1/8/2018 4:45,0.001,0,0,0,0,0.004,0.27,0.001,51.55
1/8/2018 5:00,0.001,0,0,0,0,0.004,0.353,0.001,50.64
1/8/2018 5:15,0.001,0,0,0,0,0.004,0.552,0.001,50.64
1/8/2018 5:30,0.001,0,0,0,0,0.004,0.611,0.001,50.64
1/8/2018 5:45,0.001,0,0,0,0,0.004,0.558,0.001,50.64
1/8/2018 6:00,0.001,0,0,0,0,0.004,0.532,0.001,50.09
1/8/2018 6:15,0.001,0,0,0,0,0.003,0.647,0.001,50.09
1/8/2018 6:30,0.001,0,0,0,0,0.003,0.579,0.001,50.09
1/8/2018 6:45,0.001,0,0,0,0,0.004,0.534,0.001,50.09
1/8/2018 7:00,0.001,0,0,0,0,0.003,0.756,0.001,49.18
1/8/2018 7:15,0.002,0,0,0,0,0.002,1.046,0.002,49.18
1/8/2018 7:30,0.002,0,0,0,0,0.003,1.2,0.002,49.18
1/8/2018 7:45,0.002,0,0,0,0,-0.051,1.411,0.002,49.18
1/8/2018 8:00,0.002,0,0,0,0,-0.091,1.015,0.002,48.27
1/8/2018 8:15,0.002,0,0,0,0,-0.126,1.015,0.002,48.27
1/8/2018 8:30,0.002,0,0,0,0,-0.522,0.515,0.002,48.27
1/8/2018 8:45,0.002,0,0,0,0,-0.717,0.32,0.002,48.27
1/8/2018 9:00,0.001,0,0,0,0,-0.832,-0.496,0.001,50.6
1/8/2018 9:15,0.002,0,0,0,0,-0.935,-0.325,0.002,50.6
1/8/2018 9:30,0.002,0,0,0,0,-1.504,-1.122,0.002,50.6
1/8/2018 9:45,0.002,0,0,0,0,-1.816,-1.526,0.002,50.6
1/8/2018 10:00,0.002,0,0,0,0,-2.053,-1.837,0.002,54.73
1/8/2018 10:15,0.002,0,0,0,0,-2.271,-2.087,0.002,54.73
1/8/2018 10:30,0.002,0,0,0,0,-2.495,-2.251,0.002,54.73
1/8/2018 10:45,0.002,0,0,0,0,-2.713,-2.406,0.002,54.73
1/8/2018 11:00,0.002,0,0,0,0,-2.908,-2.612,0.002,58.23
1/8/2018 11:15,0.002,0,0,0,0,-3.069,-2.776,0.002,58.23
1/8/2018 11:30,0.002,0,0,0,0,-3.225,-2.919,0.002,58.23
1/8/2018 11:45,0.002,0,0,0,0,-3.35,-3.041,0.002,58.23
1/8/2018 12:00,0.002,0,0,0,0,-3.455,-3.159,0.002,61.1
1/8/2018 12:15,0.002,0,0,0,0,-3.536,-3.323,0.002,61.1
1/8/2018 12:30,0.002,0,0,0,0,-3.625,-3.373,0.002,61.1
1/8/2018 12:45,0.004,0,0,0,0,-3.706,-2.213,0.004,61.1
1/8/2018 13:00,0.004,0,0,0,0,-3.735,-1.593,0.004,63.13
1/8/2018 13:15,0.003,0,0,0,0,-3.761,-3.202,0.003,63.13
1/8/2018 13:30,0.003,0,0,0,0,-3.74,-3.048,0.003,63.13
1/8/2018 13:45,0.004,0,0,0,0,-3.68,-1.949,0.004,63.13
1/8/2018 14:00,0.004,0,0,0,0,-3.497,-1.404,0.004,64.9
1/8/2018 14:15,0.002,0,0,0,0,-3.263,-2.744,0.002,64.9
1/8/2018 14:30,0.002,0,0,0,0,-2.893,-2.457,0.002,64.9
1/8/2018 14:45,0.002,0,0,0,0,-2.59,-2.026,0.002,64.9
1/8/2018 15:00,0.002,0,0,0,0,-2.37,-1.797,0.002,66.16
1/8/2018 15:15,0.003,0,0,0,0,-2.21,-1.061,0.003,66.16
1/8/2018 15:30,0.002,0,0,0,0,-1.943,-1.086,0.002,66.16
1/8/2018 15:45,0.002,0,0,0,0,-1.73,-0.874,0.002,66.16
1/8/2018 16:00,0.002,0,0,0,0,-1.463,-0.527,0.002,66.42
1/8/2018 16:15,0.003,0,0,0,0,-1.158,-0.097,0.003,66.42
1/8/2018 16:30,0.003,0,0,0,0,-0.705,0.544,0.003,66.42
1/8/2018 16:45,0.003,0,0,0,0,-0.534,1.169,0.003,66.42
1/8/2018 17:00,0.002,0,0,0,0,-0.265,1.269,0.002,65.66
1/8/2018 17:15,0.003,0,0,0,0,-0.066,2.017,0.003,65.66
1/8/2018 17:30,0.003,0,0,0,0,-0.014,1.591,0.003,65.66
1/8/2018 17:45,0.002,0,0,0,0,0.02,1.339,0.002,65.66
1/8/2018 18:00,0.002,0,0,0,0,0.019,0.955,0.002,61.24
1/8/2018 18:15,0.002,0,0,0,0,0.005,0.852,0.002,61.24
1/8/2018 18:30,0.002,0,0,0,0,0.004,0.851,0.002,61.24
1/8/2018 18:45,0.002,0,0,0,0,0.004,0.823,0.002,61.24
1/8/2018 19:00,0.002,0,0,0,0,0.002,0.868,0.002,55.13
1/8/2018 19:15,0.002,0,0,0,0,0.002,0.871,0.002,55.13
1/8/2018 19:30,0.002,0,0,0,0,0.003,1.188,0.002,55.13
1/8/2018 19:45,0.002,0,0,0,0,0.002,1.136,0.002,55.13
1/8/2018 20:00,0.003,0,0,0,0,0.003,1.485,0.003,51.76
1/8/2018 20:15,0.002,0,0,0,0,0.003,1.284,0.002,51.76
