Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
1/5/2018 14:45,0.003,0,0,0,0,2.531,0.003,59.43
1/5/2018 15:00,0.003,0,0,0,0,2.335,0.003,59.91
1/5/2018 15:15,0.003,0,0,0,0,2.156,0.003,59.91
1/5/2018 15:30,0.002,0,0,0,0,1.921,0.002,59.91
1/5/2018 15:45,0.002,0,0,0,0,1.67,0.002,59.91
1/5/2018 16:00,0.002,0,0,0,0,1.405,0.002,60
1/5/2018 16:15,0.002,0,0,0,0,1.087,0.002,60
1/5/2018 16:30,0.001,0,0,0,0,0.666,0.001,60
1/5/2018 16:45,0.002,0,0,0,0,0.479,0.002,60
1/5/2018 17:00,0.001,0,0,0,0,0.241,0.001,58.43
1/5/2018 17:15,0.002,0,0,0,0,0.099,0.002,58.43
1/5/2018 17:30,0.002,0,0,0,0,0.036,0.002,58.43
1/5/2018 17:45,0.002,0,0,0,0,-0.021,0.002,58.43
1/5/2018 18:00,0.002,0,0,0,0,-0.018,0.002,54.29
1/5/2018 18:15,0.002,0,0,0,0,-0.002,0.002,54.29
1/5/2018 18:30,0.003,0,0,0,0,-0.001,0.003,54.29
1/5/2018 18:45,0.003,0,0,0,0,-0.001,0.003,54.29
1/5/2018 19:00,0.002,0,0,0,0,-0.002,0.002,49.22
1/5/2018 19:15,0.002,0,0,0,0,-0.003,0.002,49.22
1/5/2018 19:30,0.002,0,0,0,0,-0.002,0.002,49.22
1/5/2018 19:45,0.002,0,0,0,0,-0.004,0.002,49.22
1/5/2018 20:00,0.002,0,0,0,0,-0.004,0.002,46.05
1/5/2018 20:15,0.002,0,0,0,0,-0.003,0.002,46.05
1/5/2018 20:30,0.002,0,0,0,0,-0.003,0.002,46.05
1/5/2018 20:45,0.002,0,0,0,0,-0.003,0.002,46.05
1/5/2018 21:00,0.002,0,0,0,0,-0.004,0.002,44.72
1/5/2018 21:15,0.002,0,0,0,0,-0.003,0.002,44.72
1/5/2018 21:30,0.002,0,0,0,0,-0.004,0.002,44.72
1/5/2018 21:45,0.003,0,0,0,0,-0.004,0.003,44.72
1/5/2018 22:00,0.003,0,0,0,0,-0.004,0.003,44.72
1/5/2018 22:15,0.002,0,0,0,0,-0.002,0.002,44.72
1/5/2018 22:30,0.003,0,0,0,0,-0.004,0.003,44.72
1/5/2018 22:45,0.003,0,0,0,0,-0.005,0.003,44.72
1/5/2018 23:00,0.002,0,0,0,0,-0.004,0.002,45.62
1/5/2018 23:15,0.002,0,0,0,0,-0.002,0.002,45.62
1/5/2018 23:30,0.002,0,0,0,0,-0.003,0.002,45.62
1/5/2018 23:45,0.001,0,0,0,0,-0.004,0.001,45.62
1/6/2018 0:00,0.001,0,0,0,0,-0.004,0.001,44.54
1/6/2018 0:15,0.001,0,0,0,0,-0.004,0.001,44.54
1/6/2018 0:30,0.001,0,0,0,0,-0.004,0.001,44.54
1/6/2018 0:45,0.001,0,0,0,0,-0.004,0.001,44.54
1/6/2018 1:00,0.001,0,0,0,0,-0.004,0.001,43.33
1/6/2018 1:15,0.001,0,0,0,0,-0.004,0.001,43.33
1/6/2018 1:30,0.001,0,0,0,0,-0.004,0.001,43.33
1/6/2018 1:45,0.001,0,0,0,0,-0.004,0.001,43.33
1/6/2018 2:00,0.001,0,0,0,0,-0.004,0.001,41.52
1/6/2018 2:15,0.001,0,0,0,0,-0.004,0.001,41.52
1/6/2018 2:30,0.001,0,0,0,0,-0.004,0.001,41.52
1/6/2018 2:45,0.001,0,0,0,0,-0.004,0.001,41.52
1/6/2018 3:00,0.001,0,0,0,0,-0.004,0.001,39.66
1/6/2018 3:15,0.001,0,0,0,0,-0.003,0.001,39.66
1/6/2018 3:30,0.001,0,0,0,0,-0.004,0.001,39.66
1/6/2018 3:45,0.001,0,0,0,0,-0.004,0.001,39.66
1/6/2018 4:00,0.001,0,0,0,0,-0.004,0.001,38.19
1/6/2018 4:15,0.001,0,0,0,0,-0.004,0.001,38.19
1/6/2018 4:30,0.001,0,0,0,0,-0.004,0.001,38.19
1/6/2018 4:45,0.001,0,0,0,0,-0.004,0.001,38.19
1/6/2018 5:00,0.001,0,0,0,0,-0.004,0.001,37.62
1/6/2018 5:15,0.001,0,0,0,0,-0.004,0.001,37.62
1/6/2018 5:30,0.001,0,0,0,0,-0.004,0.001,37.62
1/6/2018 5:45,0.001,0,0,0,0,-0.004,0.001,37.62
1/6/2018 6:00,0.001,0,0,0,0,-0.004,0.001,38.07
1/6/2018 6:15,0.001,0,0,0,0,-0.004,0.001,38.07
1/6/2018 6:30,0.002,0,0,0,0,-0.005,0.002,38.07
1/6/2018 6:45,0.001,0,0,0,0,-0.004,0.001,38.07
1/6/2018 7:00,0.001,0,0,0,0,-0.004,0.001,38.98
1/6/2018 7:15,0.001,0,0,0,0,-0.004,0.001,38.98
1/6/2018 7:30,0.001,0,0,0,0,-0.01,0.001,38.98
1/6/2018 7:45,0.001,0,0,0,0,0.031,0.001,38.98
1/6/2018 8:00,0.001,0,0,0,0,0.081,0.001,40.8
1/6/2018 8:15,0.001,0,0,0,0,0.128,0.001,40.8
1/6/2018 8:30,0.001,0,0,0,0,0.218,0.001,40.8
1/6/2018 8:45,0.001,0,0,0,0,0.331,0.001,40.8
1/6/2018 9:00,0.002,0,0,0,0,0.305,0.002,43.22
1/6/2018 9:15,0.001,0,0,0,0,0.409,0.001,43.22
1/6/2018 9:30,0.002,0,0,0,0,0.627,0.002,43.22
1/6/2018 9:45,0.001,0,0,0,0,0.768,0.001,43.22
1/6/2018 10:00,0.002,0,0,0,0,1.015,0.002,46.57
1/6/2018 10:15,0.002,0,0,0,0,1.158,0.002,46.57
1/6/2018 10:30,0.002,0,0,0,0,1.408,0.002,46.57
1/6/2018 10:45,0.002,0,0,0,0,2.194,0.002,46.57
1/6/2018 11:00,0.002,0,0,0,0,2.173,0.002,51.14
1/6/2018 11:15,0.002,0,0,0,0,3.154,0.002,51.14
1/6/2018 11:30,0.002,0,0,0,0,3.115,0.002,51.14
1/6/2018 11:45,0.002,0,0,0,0,3.247,0.002,51.14
1/6/2018 12:00,0.002,0,0,0,0,3.378,0.002,56.84
1/6/2018 12:15,0.003,0,0,0,0,3.427,0.003,56.84
1/6/2018 12:30,0.002,0,0,0,0,3.504,0.002,56.84
1/6/2018 12:45,0.002,0,0,0,0,3.583,0.002,56.84
1/6/2018 13:00,0.002,0,0,0,0,2.33,0.002,60.56
1/6/2018 13:15,0.002,0,0,0,0,1.948,0.002,60.56
1/6/2018 13:30,0.002,0,0,0,0,1.272,0.002,60.56
1/6/2018 13:45,0.002,0,0,0,0,1.006,0.002,60.56
1/6/2018 14:00,0.002,0,0,0,0,0.865,0.002,61.39
1/6/2018 14:15,0.002,0,0,0,0,0.867,0.002,61.39
1/6/2018 14:30,0.003,0,0,0,0,0.826,0.003,61.39
1/6/2018 14:45,0.002,0,0,0,0,0.77,0.002,61.39
1/6/2018 15:00,0.002,0,0,0,0,0.873,0.002,61.34
1/6/2018 15:15,0.002,0,0,0,0,0.732,0.002,61.34
1/6/2018 15:30,0.002,0,0,0,0,0.63,0.002,61.34
1/6/2018 15:45,0.002,0,0,0,0,0.547,0.002,61.34
1/6/2018 16:00,0.002,0,0,0,0,0.538,0.002,61.7
1/6/2018 16:15,0.002,0,0,0,0,0.461,0.002,61.7
1/6/2018 16:30,0.002,0,0,0,0,0.299,0.002,61.7
1/6/2018 16:45,0.002,0,0,0,0,0.197,0.002,61.7
1/6/2018 17:00,0.001,0,0,0,0,0.147,0.001,61.4
1/6/2018 17:15,0.001,0,0,0,0,0.039,0.001,61.4
1/6/2018 17:30,0.001,0,0,0,0,-0.011,0.001,61.4
1/6/2018 17:45,0.001,0,0,0,0,-0.027,0.001,61.4
1/6/2018 18:00,0.002,0,0,0,0,-0.016,0.002,58.69
1/6/2018 18:15,0.002,0,0,0,0,-0.003,0.002,58.69
1/6/2018 18:30,0.002,0,0,0,0,-0.003,0.002,58.69
1/6/2018 18:45,0.002,0,0,0,0,-0.002,0.002,58.69
1/6/2018 19:00,0.002,0,0,0,0,-0.002,0.002,54.95
1/6/2018 19:15,0.002,0,0,0,0,-0.001,0.002,54.95
1/6/2018 19:30,0.002,0,0,0,0,-0.003,0.002,54.95
1/6/2018 19:45,0.002,0,0,0,0,-0.003,0.002,54.95
1/6/2018 20:00,0.002,0,0,0,0,-0.003,0.002,54.67
1/6/2018 20:15,0.002,0,0,0,0,-0.001,0.002,54.67
1/6/2018 20:30,0.002,0,0,0,0,-0.002,0.002,54.67
1/6/2018 20:45,0.002,0,0,0,0,-0.002,0.002,54.67
1/6/2018 21:00,0.002,0,0,0,0,-0.002,0.002,55.49
1/6/2018 21:15,0.002,0,0,0,0,-0.003,0.002,55.49
1/6/2018 21:30,0.002,0,0,0,0,-0.004,0.002,55.49
1/6/2018 21:45,0.002,0,0,0,0,-0.003,0.002,55.49
1/6/2018 22:00,0.002,0,0,0,0,-0.003,0.002,55.87
1/6/2018 22:15,0.001,0,0,0,0,-0.003,0.001,55.87
1/6/2018 22:30,0.002,0,0,0,0,-0.003,0.002,55.87
1/6/2018 22:45,0.002,0,0,0,0,-0.002,0.002,55.87
1/6/2018 23:00,0.002,0,0,0,0,-0.003,0.002,54.7
1/6/2018 23:15,0.002,0,0,0,0,-0.002,0.002,54.7
1/6/2018 23:30,0.002,0,0,0,0,-0.002,0.002,54.7
1/6/2018 23:45,0.002,0,0,0,0,-0.002,0.002,54.7
1/7/2018 0:00,0.002,0,0,0,0,-0.004,0.002,53.95
1/7/2018 0:15,0.003,0,0,0,0,-0.007,0.003,53.95
1/7/2018 0:30,0.002,0,0,0,0,-0.005,0.002,53.95
1/7/2018 0:45,0.002,0,0,0,0,-0.005,0.002,53.95
1/7/2018 1:00,0.003,0,0,0,0,-0.007,0.003,53.54
1/7/2018 1:15,0.003,0,0,0,0,-0.006,0.003,53.54
1/7/2018 1:30,0.001,0,0,0,0,-0.004,0.001,53.54
1/7/2018 1:45,0.001,0,0,0,0,-0.004,0.001,53.54
1/7/2018 2:00,0.001,0,0,0,0,-0.004,0.001,53.48
1/7/2018 2:15,0.001,0,0,0,0,-0.004,0.001,53.48
1/7/2018 2:30,0.001,0,0,0,0,-0.004,0.001,53.48
1/7/2018 2:45,0.001,0,0,0,0,-0.004,0.001,53.48
1/7/2018 3:00,0.001,0,0,0,0,-0.004,0.001,53.36
1/7/2018 3:15,0.001,0,0,0,0,-0.004,0.001,53.36
1/7/2018 3:30,0.001,0,0,0,0,-0.004,0.001,53.36
1/7/2018 3:45,0.001,0,0,0,0,-0.004,0.001,53.36
1/7/2018 4:00,0.001,0,0,0,0,-0.003,0.001,53.58
1/7/2018 4:15,0.001,0,0,0,0,-0.004,0.001,53.58
1/7/2018 4:30,0.001,0,0,0,0,-0.004,0.001,53.58
1/7/2018 4:45,0.001,0,0,0,0,-0.004,0.001,53.58
1/7/2018 5:00,0.001,0,0,0,0,-0.004,0.001,53.75
1/7/2018 5:15,0.001,0,0,0,0,-0.004,0.001,53.75
1/7/2018 5:30,0.001,0,0,0,0,-0.004,0.001,53.75
1/7/2018 5:45,0.001,0,0,0,0,-0.004,0.001,53.75
1/7/2018 6:00,0.001,0,0,0,0,-0.004,0.001,53.99
1/7/2018 6:15,0.001,0,0,0,0,-0.004,0.001,53.99
1/7/2018 6:30,0.001,0,0,0,0,-0.004,0.001,53.99
1/7/2018 6:45,0.001,0,0,0,0,-0.004,0.001,53.99
1/7/2018 7:00,0.001,0,0,0,0,-0.005,0.001,54.12
1/7/2018 7:15,0.001,0,0,0,0,-0.005,0.001,54.12
1/7/2018 7:30,0.001,0,0,0,0,-0.004,0.001,54.12
1/7/2018 7:45,0.001,0,0,0,0,-0.004,0.001,54.12
1/7/2018 8:00,0.001,0,0,0,0,-0.002,0.001,54.33
1/7/2018 8:15,0.001,0,0,0,0,0.068,0.001,54.33
1/7/2018 8:30,0.001,0,0,0,0,0.137,0.001,54.33
1/7/2018 8:45,0.001,0,0,0,0,0.174,0.001,54.33
1/7/2018 9:00,0.001,0,0,0,0,0.249,0.001,55
1/7/2018 9:15,0.002,0,0,0,0,0.653,0.002,55
1/7/2018 9:30,0.002,0,0,0,0,0.542,0.002,55
1/7/2018 9:45,0.002,0,0,0,0,1.149,0.002,55
1/7/2018 10:00,0.003,0,0,0,0,0.957,0.003,57.74
1/7/2018 10:15,0.002,0,0,0,0,0.736,0.002,57.74
1/7/2018 10:30,0.002,0,0,0,0,0.654,0.002,57.74
1/7/2018 10:45,0.002,0,0,0,0,0.815,0.002,57.74
1/7/2018 11:00,0.002,0,0,0,0,0.924,0.002,61.32
1/7/2018 11:15,0.002,0,0,0,0,0.714,0.002,61.32
1/7/2018 11:30,0.002,0,0,0,0,0.44,0.002,61.32
1/7/2018 11:45,0.002,0,0,0,0,0.886,0.002,61.32
1/7/2018 12:00,0.001,0,0,0,0,0.426,0.001,64.49
1/7/2018 12:15,0.001,0,0,0,0,0.496,0.001,64.49
1/7/2018 12:30,0.002,0,0,0,0,0.82,0.002,64.49
1/7/2018 12:45,0.002,0,0,0,0,0.531,0.002,64.49
1/7/2018 13:00,0.003,0,0,0,0,0.332,0.003,65.98
1/7/2018 13:15,0.003,0,0,0,0,0.209,0.003,65.98
1/7/2018 13:30,0.002,0,0,0,0,0.427,0.002,65.98
1/7/2018 13:45,0.002,0,0,0,0,0.283,0.002,65.98
1/7/2018 14:00,0.002,0,0,0,0,0.247,0.002,65.55
1/7/2018 14:15,0.002,0,0,0,0,0.182,0.002,65.55
1/7/2018 14:30,0.002,0,0,0,0,0.218,0.002,65.55
1/7/2018 14:45,0.002,0,0,0,0,0.295,0.002,65.55
1/7/2018 15:00,0.002,0,0,0,0,0.348,0.002,65.65
1/7/2018 15:15,0.002,0,0,0,0,0.164,0.002,65.65
1/7/2018 15:30,0.002,0,0,0,0,0.158,0.002,65.65
1/7/2018 15:45,0.002,0,0,0,0,0.238,0.002,65.65
1/7/2018 16:00,0.002,0,0,0,0,0.171,0.002,65.78
1/7/2018 16:15,0.002,0,0,0,0,0.121,0.002,65.78
1/7/2018 16:30,0.002,0,0,0,0,0.116,0.002,65.78
1/7/2018 16:45,0.002,0,0,0,0,0.048,0.002,65.78
1/7/2018 17:00,0.002,0,0,0,0,0.031,0.002,65.34
1/7/2018 17:15,0.001,0,0,0,0,-0.013,0.001,65.34
1/7/2018 17:30,0.002,0,0,0,0,-0.024,0.002,65.34
1/7/2018 17:45,0.002,0,0,0,0,-0.026,0.002,65.34
1/7/2018 18:00,0.002,0,0,0,0,-0.003,0.002,64.8
1/7/2018 18:15,0.002,0,0,0,0,-0.003,0.002,64.8
1/7/2018 18:30,0.002,0,0,0,0,-0.003,0.002,64.8
1/7/2018 18:45,0.001,0,0,0,0,-0.003,0.001,64.8
1/7/2018 19:00,0.001,0,0,0,0,-0.003,0.001,63.36
1/7/2018 19:15,0.001,0,0,0,0,-0.003,0.001,63.36
1/7/2018 19:30,0.001,0,0,0,0,-0.003,0.001,63.36
1/7/2018 19:45,0.001,0,0,0,0,-0.003,0.001,63.36
1/7/2018 20:00,0.001,0,0,0,0,-0.003,0.001,61.37
1/7/2018 20:15,0.002,0,0,0,0,-0.004,0.002,61.37
1/7/2018 20:30,0.002,0,0,0,0,-0.003,0.002,61.37
1/7/2018 20:45,0.002,0,0,0,0,-0.002,0.002,61.37
1/7/2018 21:00,0.002,0,0,0,0,-0.002,0.002,59.62
1/7/2018 21:15,0.002,0,0,0,0,-0.002,0.002,59.62
1/7/2018 21:30,0.002,0,0,0,0,-0.002,0.002,59.62
1/7/2018 21:45,0.002,0,0,0,0,-0.002,0.002,59.62
1/7/2018 22:00,0.002,0,0,0,0,-0.002,0.002,58.02
1/7/2018 22:15,0.002,0,0,0,0,-0.002,0.002,58.02
1/7/2018 22:30,0.001,0,0,0,0,-0.004,0.001,58.02
1/7/2018 22:45,0.001,0,0,0,0,-0.004,0.001,58.02
1/7/2018 23:00,0.001,0,0,0,0,-0.004,0.001,57.28
1/7/2018 23:15,0.001,0,0,0,0,-0.004,0.001,57.28
1/7/2018 23:30,0.001,0,0,0,0,-0.004,0.001,57.28
1/7/2018 23:45,0.001,0,0,0,0,-0.004,0.001,57.28
1/8/2018 0:00,0.001,0,0,0,0,-0.004,0.001,55.78
1/8/2018 0:15,0.001,0,0,0,0,-0.004,0.001,55.78
1/8/2018 0:30,0.001,0,0,0,0,-0.004,0.001,55.78
1/8/2018 0:45,0.001,0,0,0,0,-0.004,0.001,55.78
1/8/2018 1:00,0.001,0,0,0,0,-0.004,0.001,54.25
1/8/2018 1:15,0.001,0,0,0,0,-0.004,0.001,54.25
1/8/2018 1:30,0.001,0,0,0,0,-0.004,0.001,54.25
1/8/2018 1:45,0.001,0,0,0,0,-0.004,0.001,54.25
1/8/2018 2:00,0.001,0,0,0,0,-0.004,0.001,53.45
1/8/2018 2:15,0.001,0,0,0,0,-0.005,0.001,53.45
1/8/2018 2:30,0.001,0,0,0,0,-0.005,0.001,53.45
1/8/2018 2:45,0.001,0,0,0,0,-0.004,0.001,53.45
1/8/2018 3:00,0.001,0,0,0,0,-0.004,0.001,52.4
1/8/2018 3:15,0.001,0,0,0,0,-0.004,0.001,52.4
1/8/2018 3:30,0.001,0,0,0,0,-0.004,0.001,52.4
1/8/2018 3:45,0.001,0,0,0,0,-0.004,0.001,52.4
1/8/2018 4:00,0.001,0,0,0,0,-0.004,0.001,51.55
1/8/2018 4:15,0.001,0,0,0,0,-0.004,0.001,51.55
1/8/2018 4:30,0.001,0,0,0,0,-0.004,0.001,51.55
1/8/2018 4:45,0.001,0,0,0,0,-0.004,0.001,51.55
1/8/2018 5:00,0.001,0,0,0,0,-0.004,0.001,50.64
1/8/2018 5:15,0.001,0,0,0,0,-0.004,0.001,50.64
1/8/2018 5:30,0.001,0,0,0,0,-0.004,0.001,50.64
1/8/2018 5:45,0.001,0,0,0,0,-0.004,0.001,50.64
1/8/2018 6:00,0.001,0,0,0,0,-0.004,0.001,50.09
1/8/2018 6:15,0.001,0,0,0,0,-0.003,0.001,50.09
1/8/2018 6:30,0.001,0,0,0,0,-0.003,0.001,50.09
1/8/2018 6:45,0.001,0,0,0,0,-0.004,0.001,50.09
1/8/2018 7:00,0.001,0,0,0,0,-0.003,0.001,49.18
1/8/2018 7:15,0.002,0,0,0,0,-0.002,0.002,49.18
1/8/2018 7:30,0.002,0,0,0,0,-0.003,0.002,49.18
1/8/2018 7:45,0.002,0,0,0,0,0.051,0.002,49.18
1/8/2018 8:00,0.002,0,0,0,0,0.091,0.002,48.27
1/8/2018 8:15,0.002,0,0,0,0,0.126,0.002,48.27
1/8/2018 8:30,0.002,0,0,0,0,0.522,0.002,48.27
1/8/2018 8:45,0.002,0,0,0,0,0.717,0.002,48.27
1/8/2018 9:00,0.001,0,0,0,0,0.832,0.001,50.6
1/8/2018 9:15,0.002,0,0,0,0,0.935,0.002,50.6
1/8/2018 9:30,0.002,0,0,0,0,1.504,0.002,50.6
1/8/2018 9:45,0.002,0,0,0,0,1.816,0.002,50.6
1/8/2018 10:00,0.002,0,0,0,0,2.053,0.002,54.73
1/8/2018 10:15,0.002,0,0,0,0,2.271,0.002,54.73
1/8/2018 10:30,0.002,0,0,0,0,2.495,0.002,54.73
1/8/2018 10:45,0.002,0,0,0,0,2.713,0.002,54.73
1/8/2018 11:00,0.002,0,0,0,0,2.908,0.002,58.23
1/8/2018 11:15,0.002,0,0,0,0,3.069,0.002,58.23
1/8/2018 11:30,0.002,0,0,0,0,3.225,0.002,58.23
1/8/2018 11:45,0.002,0,0,0,0,3.35,0.002,58.23
1/8/2018 12:00,0.002,0,0,0,0,3.455,0.002,61.1
1/8/2018 12:15,0.002,0,0,0,0,3.536,0.002,61.1
1/8/2018 12:30,0.002,0,0,0,0,3.625,0.002,61.1
1/8/2018 12:45,0.004,0,0,0,0,3.706,0.004,61.1
1/8/2018 13:00,0.004,0,0,0,0,3.735,0.004,63.13
1/8/2018 13:15,0.003,0,0,0,0,3.761,0.003,63.13
1/8/2018 13:30,0.003,0,0,0,0,3.74,0.003,63.13
1/8/2018 13:45,0.004,0,0,0,0,3.68,0.004,63.13
1/8/2018 14:00,0.004,0,0,0,0,3.497,0.004,64.9
1/8/2018 14:15,0.002,0,0,0,0,3.263,0.002,64.9
1/8/2018 14:30,0.002,0,0,0,0,2.893,0.002,64.9
1/8/2018 14:45,0.002,0,0,0,0,2.59,0.002,64.9
1/8/2018 15:00,0.002,0,0,0,0,2.37,0.002,66.16
1/8/2018 15:15,0.003,0,0,0,0,2.21,0.003,66.16
1/8/2018 15:30,0.002,0,0,0,0,1.943,0.002,66.16
1/8/2018 15:45,0.002,0,0,0,0,1.73,0.002,66.16
1/8/2018 16:00,0.002,0,0,0,0,1.463,0.002,66.42
1/8/2018 16:15,0.003,0,0,0,0,1.158,0.003,66.42
1/8/2018 16:30,0.003,0,0,0,0,0.705,0.003,66.42
1/8/2018 16:45,0.003,0,0,0,0,0.534,0.003,66.42
1/8/2018 17:00,0.002,0,0,0,0,0.265,0.002,65.66
1/8/2018 17:15,0.003,0,0,0,0,0.066,0.003,65.66
1/8/2018 17:30,0.003,0,0,0,0,0.014,0.003,65.66
1/8/2018 17:45,0.002,0,0,0,0,-0.02,0.002,65.66
1/8/2018 18:00,0.002,0,0,0,0,-0.019,0.002,61.24
1/8/2018 18:15,0.002,0,0,0,0,-0.005,0.002,61.24
1/8/2018 18:30,0.002,0,0,0,0,-0.004,0.002,61.24
1/8/2018 18:45,0.002,0,0,0,0,-0.004,0.002,61.24
1/8/2018 19:00,0.002,0,0,0,0,-0.002,0.002,55.13
1/8/2018 19:15,0.002,0,0,0,0,-0.002,0.002,55.13
1/8/2018 19:30,0.002,0,0,0,0,-0.003,0.002,55.13
1/8/2018 19:45,0.002,0,0,0,0,-0.002,0.002,55.13
1/8/2018 20:00,0.003,0,0,0,0,-0.003,0.003,51.76
1/8/2018 20:15,0.002,0,0,0,0,-0.003,0.002,51.76
1/8/2018 20:30,0.002,0,0,0,0,-0.002,0.002,51.76
1/8/2018 20:45,0.001,0,0,0,0,-0.003,0.001,51.76
1/8/2018 21:00,0.001,0,0,0,0,-0.004,0.001,48.84
1/8/2018 21:15,0.001,0,0,0,0,-0.004,0.001,48.84
1/8/2018 21:30,0.001,0,0,0,0,-0.004,0.001,48.84
1/8/2018 21:45,0.001,0,0,0,0,-0.003,0.001,48.84
1/8/2018 22:00,0.001,0,0,0,0,-0.004,0.001,47.08
1/8/2018 22:15,0.001,0,0,0,0,-0.003,0.001,47.08
1/8/2018 22:30,0.002,0,0,0,0,-0.002,0.002,47.08
1/8/2018 22:45,0.001,0,0,0,0,-0.002,0.001,47.08
1/8/2018 23:00,0.001,0,0,0,0,-0.003,0.001,45.82
1/8/2018 23:15,0.001,0,0,0,0,-0.004,0.001,45.82
1/8/2018 23:30,0.001,0,0,0,0,-0.004,0.001,45.82
1/8/2018 23:45,0.001,0,0,0,0,-0.004,0.001,45.82
1/9/2018 0:00,0.001,0,0,0,0,-0.004,0.001,43.33
1/9/2018 0:15,0.001,0,0,0,0,-0.004,0.001,43.33
1/9/2018 0:30,0.001,0,0,0,0,-0.004,0.001,43.33
1/9/2018 0:45,0.001,0,0,0,0,-0.004,0.001,43.33
1/9/2018 1:00,0.001,0,0,0,0,-0.004,0.001,42.48
1/9/2018 1:15,0.001,0,0,0,0,-0.004,0.001,42.48
1/9/2018 1:30,0.001,0,0,0,0,-0.004,0.001,42.48
1/9/2018 1:45,0.001,0,0,0,0,-0.004,0.001,42.48
1/9/2018 2:00,0.001,0,0,0,0,-0.005,0.001,41.21
1/9/2018 2:15,0.001,0,0,0,0,-0.005,0.001,41.21
1/9/2018 2:30,0.001,0,0,0,0,-0.004,0.001,41.21
1/9/2018 2:45,0.001,0,0,0,0,-0.004,0.001,41.21
1/9/2018 3:00,0.001,0,0,0,0,-0.004,0.001,40.21
1/9/2018 3:15,0.001,0,0,0,0,-0.004,0.001,40.21
1/9/2018 3:30,0.001,0,0,0,0,-0.004,0.001,40.21
1/9/2018 3:45,0.001,0,0,0,0,-0.004,0.001,40.21
1/9/2018 4:00,0.001,0,0,0,0,-0.004,0.001,38.85
1/9/2018 4:15,0.001,0,0,0,0,-0.005,0.001,38.85
1/9/2018 4:30,0.001,0,0,0,0,-0.005,0.001,38.85
1/9/2018 4:45,0.001,0,0,0,0,-0.005,0.001,38.85
1/9/2018 5:00,0.001,0,0,0,0,-0.004,0.001,38.09
1/9/2018 5:15,0.001,0,0,0,0,-0.004,0.001,38.09
1/9/2018 5:30,0.001,0,0,0,0,-0.004,0.001,38.09
1/9/2018 5:45,0.001,0,0,0,0,-0.005,0.001,38.09
1/9/2018 6:00,0.001,0,0,0,0,-0.005,0.001,36.95
1/9/2018 6:15,0.001,0,0,0,0,-0.004,0.001,36.95
1/9/2018 6:30,0.001,0,0,0,0,-0.004,0.001,36.95
1/9/2018 6:45,0.001,0,0,0,0,-0.003,0.001,36.95
1/9/2018 7:00,0.001,0,0,0,0,-0.003,0.001,36.37
1/9/2018 7:15,0.001,0,0,0,0,-0.002,0.001,36.37
1/9/2018 7:30,0.001,0,0,0,0,0.015,0.001,36.37
1/9/2018 7:45,0.001,0,0,0,0,0.091,0.001,36.37
1/9/2018 8:00,0.001,0,0,0,0,0.166,0.001,36.38
1/9/2018 8:15,0.002,0,0,0,0,0.2,0.002,36.38
1/9/2018 8:30,0.002,0,0,0,0,0.457,0.002,36.38
1/9/2018 8:45,0.001,0,0,0,0,0.775,0.001,36.38
1/9/2018 9:00,0.001,0,0,0,0,0.937,0.001,43.21
1/9/2018 9:15,0.002,0,0,0,0,0.95,0.002,43.21
1/9/2018 9:30,0.002,0,0,0,0,1.525,0.002,43.21
1/9/2018 9:45,0.002,0,0,0,0,1.749,0.002,43.21
1/9/2018 10:00,0.002,0,0,0,0,1.979,0.002,50.5
1/9/2018 10:15,0.002,0,0,0,0,2.18,0.002,50.5
1/9/2018 10:30,0.002,0,0,0,0,2.438,0.002,50.5
1/9/2018 10:45,0.002,0,0,0,0,2.571,0.002,50.5
1/9/2018 11:00,0.002,0,0,0,0,2.734,0.002,56.29
1/9/2018 11:15,0.002,0,0,0,0,2.986,0.002,56.29
1/9/2018 11:30,0.003,0,0,0,0,3.08,0.003,56.29
1/9/2018 11:45,0.002,0,0,0,0,3.301,0.002,56.29
1/9/2018 12:00,0.002,0,0,0,0,3.419,0.002,60
1/9/2018 12:15,0.003,0,0,0,0,3.507,0.003,60
1/9/2018 12:30,0.003,0,0,0,0,3.554,0.003,60
1/9/2018 12:45,0.003,0,0,0,0,3.634,0.003,60
1/9/2018 13:00,0.003,0,0,0,0,3.641,0.003,64.12
1/9/2018 13:15,0.003,0,0,0,0,3.575,0.003,64.12
1/9/2018 13:30,0.003,0,0,0,0,3.586,0.003,64.12
1/9/2018 13:45,0.003,0,0,0,0,3.59,0.003,64.12
1/9/2018 14:00,0.003,0,0,0,0,3.431,0.003,66.68
1/9/2018 14:15,0.003,0,0,0,0,3.125,0.003,66.68
1/9/2018 14:30,0.003,0,0,0,0,2.753,0.003,66.68
1/9/2018 14:45,0.003,0,0,0,0,2.557,0.003,66.68
1/9/2018 15:00,0.003,0,0,0,0,2.333,0.003,68.83
1/9/2018 15:15,0.002,0,0,0,0,2.198,0.002,68.83
1/9/2018 15:30,0.002,0,0,0,0,2.005,0.002,68.83
1/9/2018 15:45,0.002,0,0,0,0,1.674,0.002,68.83
1/9/2018 16:00,0.002,0,0,0,0,1.424,0.002,69.02
1/9/2018 16:15,0.002,0,0,0,0,1.187,0.002,69.02
1/9/2018 16:30,0.002,0,0,0,0,0.649,0.002,69.02
