Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
1/6/2018 5:15,0.002,0,0,0,0,0.002,37.62
1/6/2018 5:30,0.002,0,0,0,0,0.002,37.62
1/6/2018 5:45,0.001,0,0,0,0,0.001,37.62
1/6/2018 6:00,0.001,0,0,0,0,0.001,38.07
1/6/2018 6:15,0.001,0,0,0,0,0.001,38.07
1/6/2018 6:30,0.001,0,0,0,0,0.001,38.07
1/6/2018 6:45,0.001,0,0,0,0,0.001,38.07
1/6/2018 7:00,0.001,0,0,0,0,0.001,38.98
1/6/2018 7:15,0.001,0,0,0,0,0.001,38.98
1/6/2018 7:30,0.001,0,0,0,0,0.001,38.98
1/6/2018 7:45,0.001,0,0,0,0,0.001,38.98
1/6/2018 8:00,0.001,0,0,0,0,0.001,40.8
1/6/2018 8:15,0.001,0,0,0,0,0.001,40.8
1/6/2018 8:30,0.001,0,0,0,0,0.001,40.8
1/6/2018 8:45,0.001,0,0,0,0,0.001,40.8
1/6/2018 9:00,0.001,0,0,0,0,0.001,43.22
1/6/2018 9:15,0.001,0,0,0,0,0.001,43.22
1/6/2018 9:30,0.001,0,0,0,0,0.001,43.22
1/6/2018 9:45,0.001,0,0,0,0,0.001,43.22
1/6/2018 10:00,0.001,0,0,0,0,0.001,46.57
1/6/2018 10:15,0.001,0,0,0,0,0.001,46.57
1/6/2018 10:30,0.001,0,0,0,0,0.001,46.57
1/6/2018 10:45,0.001,0,0,0,0,0.001,46.57
1/6/2018 11:00,0.001,0,0,0,0,0.001,51.14
1/6/2018 11:15,0.001,0,0,0,0,0.001,51.14
1/6/2018 11:30,0.001,0,0,0,0,0.001,51.14
1/6/2018 11:45,0.001,0,0,0,0,0.001,51.14
1/6/2018 12:00,0.001,0,0,0,0,0.001,56.84
1/6/2018 12:15,0.001,0,0,0,0,0.001,56.84
1/6/2018 12:30,0.002,0,0,0,0,0.002,56.84
1/6/2018 12:45,0.001,0,0,0,0,0.001,56.84
1/6/2018 13:00,0.001,0,0,0,0,0.001,60.56
1/6/2018 13:15,0.001,0,0,0,0,0.001,60.56
1/6/2018 13:30,0.001,0,0,0,0,0.001,60.56
1/6/2018 13:45,0.001,0,0,0,0,0.001,60.56
1/6/2018 14:00,0.001,0,0,0,0,0.001,61.39
1/6/2018 14:15,0.001,0,0,0,0,0.001,61.39
1/6/2018 14:30,0.001,0,0,0,0,0.001,61.39
1/6/2018 14:45,0.001,0,0,0,0,0.001,61.39
1/6/2018 15:00,0.002,0,0,0,0,0.002,61.34
1/6/2018 15:15,0.001,0,0,0,0,0.001,61.34
1/6/2018 15:30,0.002,0,0,0,0,0.002,61.34
1/6/2018 15:45,0.001,0,0,0,0,0.001,61.34
1/6/2018 16:00,0.002,0,0,0,0,0.002,61.7
1/6/2018 16:15,0.002,0,0,0,0,0.002,61.7
1/6/2018 16:30,0.002,0,0,0,0,0.002,61.7
1/6/2018 16:45,0.002,0,0,0,0,0.002,61.7
1/6/2018 17:00,0.002,0,0,0,0,0.002,61.4
1/6/2018 17:15,0.002,0,0,0,0,0.002,61.4
1/6/2018 17:30,0.002,0,0,0,0,0.002,61.4
1/6/2018 17:45,0.002,0,0,0,0,0.002,61.4
1/6/2018 18:00,0.002,0,0,0,0,0.002,58.69
1/6/2018 18:15,0.003,0,0,0,0,0.003,58.69
1/6/2018 18:30,0.002,0,0,0,0,0.002,58.69
1/6/2018 18:45,0.002,0,0,0,0,0.002,58.69
1/6/2018 19:00,0.002,0,0,0,0,0.002,54.95
1/6/2018 19:15,0.002,0,0,0,0,0.002,54.95
1/6/2018 19:30,0.002,0,0,0,0,0.002,54.95
1/6/2018 19:45,0.002,0,0,0,0,0.002,54.95
1/6/2018 20:00,0.002,0,0,0,0,0.002,54.67
1/6/2018 20:15,0.002,0,0,0,0,0.002,54.67
1/6/2018 20:30,0.003,0,0,0,0,0.003,54.67
1/6/2018 20:45,0.002,0,0,0,0,0.002,54.67
1/6/2018 21:00,0.002,0,0,0,0,0.002,55.49
1/6/2018 21:15,0.002,0,0,0,0,0.002,55.49
1/6/2018 21:30,0.002,0,0,0,0,0.002,55.49
1/6/2018 21:45,0.002,0,0,0,0,0.002,55.49
1/6/2018 22:00,0.002,0,0,0,0,0.002,55.87
1/6/2018 22:15,0.002,0,0,0,0,0.002,55.87
1/6/2018 22:30,0.002,0,0,0,0,0.002,55.87
1/6/2018 22:45,0.002,0,0,0,0,0.002,55.87
1/6/2018 23:00,0.001,0,0,0,0,0.001,54.7
1/6/2018 23:15,0.001,0,0,0,0,0.001,54.7
1/6/2018 23:30,0.001,0,0,0,0,0.001,54.7
1/6/2018 23:45,0.001,0,0,0,0,0.001,54.7
1/7/2018 0:00,0.002,0,0,0,0,0.002,53.95
1/7/2018 0:15,0.002,0,0,0,0,0.002,53.95
1/7/2018 0:30,0.002,0,0,0,0,0.002,53.95
1/7/2018 0:45,0.002,0,0,0,0,0.002,53.95
1/7/2018 1:00,0.002,0,0,0,0,0.002,53.54
1/7/2018 1:15,0.002,0,0,0,0,0.002,53.54
1/7/2018 1:30,0.002,0,0,0,0,0.002,53.54
1/7/2018 1:45,0.002,0,0,0,0,0.002,53.54
1/7/2018 2:00,0.002,0,0,0,0,0.002,53.48
1/7/2018 2:15,0.002,0,0,0,0,0.002,53.48
1/7/2018 2:30,0.002,0,0,0,0,0.002,53.48
1/7/2018 2:45,0.002,0,0,0,0,0.002,53.48
1/7/2018 3:00,0.002,0,0,0,0,0.002,53.36
1/7/2018 3:15,0.002,0,0,0,0,0.002,53.36
1/7/2018 3:30,0.002,0,0,0,0,0.002,53.36
1/7/2018 3:45,0.002,0,0,0,0,0.002,53.36
1/7/2018 4:00,0.002,0,0,0,0,0.002,53.58
1/7/2018 4:15,0.001,0,0,0,0,0.001,53.58
1/7/2018 4:30,0.002,0,0,0,0,0.002,53.58
1/7/2018 4:45,0.002,0,0,0,0,0.002,53.58
1/7/2018 5:00,0.002,0,0,0,0,0.002,53.75
1/7/2018 5:15,0.002,0,0,0,0,0.002,53.75
1/7/2018 5:30,0.002,0,0,0,0,0.002,53.75
1/7/2018 5:45,0.002,0,0,0,0,0.002,53.75
1/7/2018 6:00,0.002,0,0,0,0,0.002,53.99
1/7/2018 6:15,0.003,0,0,0,0,0.003,53.99
1/7/2018 6:30,0.002,0,0,0,0,0.002,53.99
1/7/2018 6:45,0.002,0,0,0,0,0.002,53.99
1/7/2018 7:00,0.003,0,0,0,0,0.003,54.12
1/7/2018 7:15,0.003,0,0,0,0,0.003,54.12
1/7/2018 7:30,0.001,0,0,0,0,0.001,54.12
1/7/2018 7:45,0.001,0,0,0,0,0.001,54.12
1/7/2018 8:00,0.001,0,0,0,0,0.001,54.33
1/7/2018 8:15,0.001,0,0,0,0,0.001,54.33
1/7/2018 8:30,0.001,0,0,0,0,0.001,54.33
1/7/2018 8:45,0.001,0,0,0,0,0.001,54.33
1/7/2018 9:00,0.001,0,0,0,0,0.001,55
1/7/2018 9:15,0.001,0,0,0,0,0.001,55
1/7/2018 9:30,0.001,0,0,0,0,0.001,55
1/7/2018 9:45,0.001,0,0,0,0,0.001,55
1/7/2018 10:00,0.001,0,0,0,0,0.001,57.74
1/7/2018 10:15,0.001,0,0,0,0,0.001,57.74
1/7/2018 10:30,0.001,0,0,0,0,0.001,57.74
1/7/2018 10:45,0.001,0,0,0,0,0.001,57.74
1/7/2018 11:00,0.001,0,0,0,0,0.001,61.32
1/7/2018 11:15,0.001,0,0,0,0,0.001,61.32
1/7/2018 11:30,0.001,0,0,0,0,0.001,61.32
1/7/2018 11:45,0.001,0,0,0,0,0.001,61.32
1/7/2018 12:00,0.001,0,0,0,0,0.001,64.49
1/7/2018 12:15,0.001,0,0,0,0,0.001,64.49
1/7/2018 12:30,0.001,0,0,0,0,0.001,64.49
1/7/2018 12:45,0.001,0,0,0,0,0.001,64.49
1/7/2018 13:00,0.001,0,0,0,0,0.001,65.98
1/7/2018 13:15,0.001,0,0,0,0,0.001,65.98
1/7/2018 13:30,0.001,0,0,0,0,0.001,65.98
1/7/2018 13:45,0.001,0,0,0,0,0.001,65.98
1/7/2018 14:00,0.001,0,0,0,0,0.001,65.55
1/7/2018 14:15,0.001,0,0,0,0,0.001,65.55
1/7/2018 14:30,0.001,0,0,0,0,0.001,65.55
1/7/2018 14:45,0.001,0,0,0,0,0.001,65.55
1/7/2018 15:00,0.001,0,0,0,0,0.001,65.65
1/7/2018 15:15,0.002,0,0,0,0,0.002,65.65
1/7/2018 15:30,0.002,0,0,0,0,0.002,65.65
1/7/2018 15:45,0.002,0,0,0,0,0.002,65.65
1/7/2018 16:00,0.003,0,0,0,0,0.003,65.78
1/7/2018 16:15,0.002,0,0,0,0,0.002,65.78
1/7/2018 16:30,0.002,0,0,0,0,0.002,65.78
1/7/2018 16:45,0.002,0,0,0,0,0.002,65.78
1/7/2018 17:00,0.002,0,0,0,0,0.002,65.34
1/7/2018 17:15,0.002,0,0,0,0,0.002,65.34
1/7/2018 17:30,0.002,0,0,0,0,0.002,65.34
1/7/2018 17:45,0.002,0,0,0,0,0.002,65.34
1/7/2018 18:00,0.001,0,0,0,0,0.001,64.8
1/7/2018 18:15,0.001,0,0,0,0,0.001,64.8
1/7/2018 18:30,0.002,0,0,0,0,0.002,64.8
1/7/2018 18:45,0.002,0,0,0,0,0.002,64.8
1/7/2018 19:00,0.003,0,0,0,0,0.003,63.36
1/7/2018 19:15,0.003,0,0,0,0,0.003,63.36
1/7/2018 19:30,0.002,0,0,0,0,0.002,63.36
1/7/2018 19:45,0.002,0,0,0,0,0.002,63.36
1/7/2018 20:00,0.002,0,0,0,0,0.002,61.37
1/7/2018 20:15,0.002,0,0,0,0,0.002,61.37
1/7/2018 20:30,0.002,0,0,0,0,0.002,61.37
1/7/2018 20:45,0.002,0,0,0,0,0.002,61.37
1/7/2018 21:00,0.002,0,0,0,0,0.002,59.62
1/7/2018 21:15,0.002,0,0,0,0,0.002,59.62
1/7/2018 21:30,0.002,0,0,0,0,0.002,59.62
1/7/2018 21:45,0.002,0,0,0,0,0.002,59.62
1/7/2018 22:00,0.002,0,0,0,0,0.002,58.02
1/7/2018 22:15,0.002,0,0,0,0,0.002,58.02
1/7/2018 22:30,0.002,0,0,0,0,0.002,58.02
1/7/2018 22:45,0.002,0,0,0,0,0.002,58.02
1/7/2018 23:00,0.002,0,0,0,0,0.002,57.28
1/7/2018 23:15,0.001,0,0,0,0,0.001,57.28
1/7/2018 23:30,0.002,0,0,0,0,0.002,57.28
1/7/2018 23:45,0.002,0,0,0,0,0.002,57.28
1/8/2018 0:00,0.002,0,0,0,0,0.002,55.78
1/8/2018 0:15,0.002,0,0,0,0,0.002,55.78
1/8/2018 0:30,0.002,0,0,0,0,0.002,55.78
1/8/2018 0:45,0.001,0,0,0,0,0.001,55.78
1/8/2018 1:00,0.001,0,0,0,0,0.001,54.25
1/8/2018 1:15,0.001,0,0,0,0,0.001,54.25
1/8/2018 1:30,0.001,0,0,0,0,0.001,54.25
1/8/2018 1:45,0.001,0,0,0,0,0.001,54.25
1/8/2018 2:00,0.001,0,0,0,0,0.001,53.45
1/8/2018 2:15,0.002,0,0,0,0,0.002,53.45
1/8/2018 2:30,0.002,0,0,0,0,0.002,53.45
1/8/2018 2:45,0.002,0,0,0,0,0.002,53.45
1/8/2018 3:00,0.002,0,0,0,0,0.002,52.4
1/8/2018 3:15,0.002,0,0,0,0,0.002,52.4
1/8/2018 3:30,0.002,0,0,0,0,0.002,52.4
1/8/2018 3:45,0.002,0,0,0,0,0.002,52.4
1/8/2018 4:00,0.002,0,0,0,0,0.002,51.55
1/8/2018 4:15,0.002,0,0,0,0,0.002,51.55
1/8/2018 4:30,0.001,0,0,0,0,0.001,51.55
1/8/2018 4:45,0.001,0,0,0,0,0.001,51.55
1/8/2018 5:00,0.001,0,0,0,0,0.001,50.64
1/8/2018 5:15,0.001,0,0,0,0,0.001,50.64
1/8/2018 5:30,0.001,0,0,0,0,0.001,50.64
1/8/2018 5:45,0.001,0,0,0,0,0.001,50.64
1/8/2018 6:00,0.001,0,0,0,0,0.001,50.09
1/8/2018 6:15,0.001,0,0,0,0,0.001,50.09
1/8/2018 6:30,0.001,0,0,0,0,0.001,50.09
1/8/2018 6:45,0.001,0,0,0,0,0.001,50.09
1/8/2018 7:00,0.001,0,0,0,0,0.001,49.18
1/8/2018 7:15,0.001,0,0,0,0,0.001,49.18
1/8/2018 7:30,0.001,0,0,0,0,0.001,49.18
1/8/2018 7:45,0.001,0,0,0,0,0.001,49.18
1/8/2018 8:00,0.001,0,0,0,0,0.001,48.27
1/8/2018 8:15,0.001,0,0,0,0,0.001,48.27
1/8/2018 8:30,0.001,0,0,0,0,0.001,48.27
1/8/2018 8:45,0.001,0,0,0,0,0.001,48.27
1/8/2018 9:00,0.001,0,0,0,0,0.001,50.6
1/8/2018 9:15,0.001,0,0,0,0,0.001,50.6
1/8/2018 9:30,0.001,0,0,0,0,0.001,50.6
1/8/2018 9:45,0.001,0,0,0,0,0.001,50.6
1/8/2018 10:00,0.001,0,0,0,0,0.001,54.73
1/8/2018 10:15,0.001,0,0,0,0,0.001,54.73
1/8/2018 10:30,0.001,0,0,0,0,0.001,54.73
1/8/2018 10:45,0.001,0,0,0,0,0.001,54.73
1/8/2018 11:00,0.001,0,0,0,0,0.001,58.23
1/8/2018 11:15,0.001,0,0,0,0,0.001,58.23
1/8/2018 11:30,0.001,0,0,0,0,0.001,58.23
1/8/2018 11:45,0.001,0,0,0,0,0.001,58.23
1/8/2018 12:00,0.001,0,0,0,0,0.001,61.1
1/8/2018 12:15,0.001,0,0,0,0,0.001,61.1
1/8/2018 12:30,0.001,0,0,0,0,0.001,61.1
1/8/2018 12:45,0.001,0,0,0,0,0.001,61.1
1/8/2018 13:00,0.001,0,0,0,0,0.001,63.13
1/8/2018 13:15,0.002,0,0,0,0,0.002,63.13
1/8/2018 13:30,0.002,0,0,0,0,0.002,63.13
1/8/2018 13:45,0.002,0,0,0,0,0.002,63.13
1/8/2018 14:00,0.002,0,0,0,0,0.002,64.9
1/8/2018 14:15,0.002,0,0,0,0,0.002,64.9
1/8/2018 14:30,0.002,0,0,0,0,0.002,64.9
1/8/2018 14:45,0.002,0,0,0,0,0.002,64.9
1/8/2018 15:00,0.001,0,0,0,0,0.001,66.16
1/8/2018 15:15,0.002,0,0,0,0,0.002,66.16
1/8/2018 15:30,0.002,0,0,0,0,0.002,66.16
1/8/2018 15:45,0.002,0,0,0,0,0.002,66.16
1/8/2018 16:00,0.002,0,0,0,0,0.002,66.42
1/8/2018 16:15,0.002,0,0,0,0,0.002,66.42
1/8/2018 16:30,0.002,0,0,0,0,0.002,66.42
1/8/2018 16:45,0.002,0,0,0,0,0.002,66.42
1/8/2018 17:00,0.002,0,0,0,0,0.002,65.66
1/8/2018 17:15,0.002,0,0,0,0,0.002,65.66
1/8/2018 17:30,0.002,0,0,0,0,0.002,65.66
1/8/2018 17:45,0.002,0,0,0,0,0.002,65.66
1/8/2018 18:00,0.002,0,0,0,0,0.002,61.24
1/8/2018 18:15,0.002,0,0,0,0,0.002,61.24
1/8/2018 18:30,0.002,0,0,0,0,0.002,61.24
1/8/2018 18:45,0.004,0,0,0,0,0.004,61.24
1/8/2018 19:00,0.004,0,0,0,0,0.004,55.13
1/8/2018 19:15,0.003,0,0,0,0,0.003,55.13
1/8/2018 19:30,0.003,0,0,0,0,0.003,55.13
1/8/2018 19:45,0.004,0,0,0,0,0.004,55.13
1/8/2018 20:00,0.004,0,0,0,0,0.004,51.76
1/8/2018 20:15,0.002,0,0,0,0,0.002,51.76
1/8/2018 20:30,0.002,0,0,0,0,0.002,51.76
1/8/2018 20:45,0.002,0,0,0,0,0.002,51.76
1/8/2018 21:00,0.002,0,0,0,0,0.002,48.84
1/8/2018 21:15,0.003,0,0,0,0,0.003,48.84
1/8/2018 21:30,0.002,0,0,0,0,0.002,48.84
1/8/2018 21:45,0.002,0,0,0,0,0.002,48.84
1/8/2018 22:00,0.002,0,0,0,0,0.002,47.08
1/8/2018 22:15,0.003,0,0,0,0,0.003,47.08
1/8/2018 22:30,0.003,0,0,0,0,0.003,47.08
1/8/2018 22:45,0.003,0,0,0,0,0.003,47.08
1/8/2018 23:00,0.002,0,0,0,0,0.002,45.82
1/8/2018 23:15,0.003,0,0,0,0,0.003,45.82
1/8/2018 23:30,0.003,0,0,0,0,0.003,45.82
1/8/2018 23:45,0.002,0,0,0,0,0.002,45.82
1/9/2018 0:00,0.002,0,0,0,0,0.002,43.33
1/9/2018 0:15,0.002,0,0,0,0,0.002,43.33
1/9/2018 0:30,0.002,0,0,0,0,0.002,43.33
1/9/2018 0:45,0.002,0,0,0,0,0.002,43.33
1/9/2018 1:00,0.002,0,0,0,0,0.002,42.48
1/9/2018 1:15,0.002,0,0,0,0,0.002,42.48
1/9/2018 1:30,0.002,0,0,0,0,0.002,42.48
1/9/2018 1:45,0.002,0,0,0,0,0.002,42.48
1/9/2018 2:00,0.003,0,0,0,0,0.003,41.21
1/9/2018 2:15,0.002,0,0,0,0,0.002,41.21
1/9/2018 2:30,0.002,0,0,0,0,0.002,41.21
1/9/2018 2:45,0.001,0,0,0,0,0.001,41.21
1/9/2018 3:00,0.001,0,0,0,0,0.001,40.21
1/9/2018 3:15,0.001,0,0,0,0,0.001,40.21
1/9/2018 3:30,0.001,0,0,0,0,0.001,40.21
1/9/2018 3:45,0.001,0,0,0,0,0.001,40.21
1/9/2018 4:00,0.001,0,0,0,0,0.001,38.85
1/9/2018 4:15,0.001,0,0,0,0,0.001,38.85
1/9/2018 4:30,0.002,0,0,0,0,0.002,38.85
1/9/2018 4:45,0.001,0,0,0,0,0.001,38.85
1/9/2018 5:00,0.001,0,0,0,0,0.001,38.09
1/9/2018 5:15,0.001,0,0,0,0,0.001,38.09
1/9/2018 5:30,0.001,0,0,0,0,0.001,38.09
1/9/2018 5:45,0.001,0,0,0,0,0.001,38.09
1/9/2018 6:00,0.001,0,0,0,0,0.001,36.95
1/9/2018 6:15,0.001,0,0,0,0,0.001,36.95
1/9/2018 6:30,0.001,0,0,0,0,0.001,36.95
1/9/2018 6:45,0.001,0,0,0,0,0.001,36.95
1/9/2018 7:00,0.001,0,0,0,0,0.001,36.37
1/9/2018 7:15,0.001,0,0,0,0,0.001,36.37
1/9/2018 7:30,0.001,0,0,0,0,0.001,36.37
1/9/2018 7:45,0.001,0,0,0,0,0.001,36.37
1/9/2018 8:00,0.001,0,0,0,0,0.001,36.38
1/9/2018 8:15,0.001,0,0,0,0,0.001,36.38
1/9/2018 8:30,0.001,0,0,0,0,0.001,36.38
1/9/2018 8:45,0.001,0,0,0,0,0.001,36.38
1/9/2018 9:00,0.001,0,0,0,0,0.001,43.21
1/9/2018 9:15,0.001,0,0,0,0,0.001,43.21
1/9/2018 9:30,0.001,0,0,0,0,0.001,43.21
1/9/2018 9:45,0.001,0,0,0,0,0.001,43.21
1/9/2018 10:00,0.001,0,0,0,0,0.001,50.5
1/9/2018 10:15,0.001,0,0,0,0,0.001,50.5
1/9/2018 10:30,0.001,0,0,0,0,0.001,50.5
1/9/2018 10:45,0.001,0,0,0,0,0.001,50.5
1/9/2018 11:00,0.001,0,0,0,0,0.001,56.29
1/9/2018 11:15,0.001,0,0,0,0,0.001,56.29
1/9/2018 11:30,0.001,0,0,0,0,0.001,56.29
1/9/2018 11:45,0.001,0,0,0,0,0.001,56.29
1/9/2018 12:00,0.001,0,0,0,0,0.001,60
1/9/2018 12:15,0.001,0,0,0,0,0.001,60
1/9/2018 12:30,0.001,0,0,0,0,0.001,60
1/9/2018 12:45,0.001,0,0,0,0,0.001,60
1/9/2018 13:00,0.001,0,0,0,0,0.001,64.12
1/9/2018 13:15,0.001,0,0,0,0,0.001,64.12
1/9/2018 13:30,0.001,0,0,0,0,0.001,64.12
1/9/2018 13:45,0.001,0,0,0,0,0.001,64.12
1/9/2018 14:00,0.001,0,0,0,0,0.001,66.68
1/9/2018 14:15,0.002,0,0,0,0,0.002,66.68
1/9/2018 14:30,0.002,0,0,0,0,0.002,66.68
1/9/2018 14:45,0.001,0,0,0,0,0.001,66.68
1/9/2018 15:00,0.001,0,0,0,0,0.001,68.83
1/9/2018 15:15,0.002,0,0,0,0,0.002,68.83
1/9/2018 15:30,0.002,0,0,0,0,0.002,68.83
1/9/2018 15:45,0.002,0,0,0,0,0.002,68.83
1/9/2018 16:00,0.002,0,0,0,0,0.002,69.02
1/9/2018 16:15,0.002,0,0,0,0,0.002,69.02
1/9/2018 16:30,0.002,0,0,0,0,0.002,69.02
1/9/2018 16:45,0.002,0,0,0,0,0.002,69.02
1/9/2018 17:00,0.002,0,0,0,0,0.002,67.36
1/9/2018 17:15,0.002,0,0,0,0,0.002,67.36
1/9/2018 17:30,0.003,0,0,0,0,0.003,67.36
1/9/2018 17:45,0.002,0,0,0,0,0.002,67.36
1/9/2018 18:00,0.002,0,0,0,0,0.002,62.28
1/9/2018 18:15,0.003,0,0,0,0,0.003,62.28
1/9/2018 18:30,0.003,0,0,0,0,0.003,62.28
1/9/2018 18:45,0.003,0,0,0,0,0.003,62.28
1/9/2018 19:00,0.003,0,0,0,0,0.003,57.69
1/9/2018 19:15,0.003,0,0,0,0,0.003,57.69
1/9/2018 19:30,0.003,0,0,0,0,0.003,57.69
1/9/2018 19:45,0.003,0,0,0,0,0.003,57.69
1/9/2018 20:00,0.003,0,0,0,0,0.003,54.07
1/9/2018 20:15,0.003,0,0,0,0,0.003,54.07
1/9/2018 20:30,0.003,0,0,0,0,0.003,54.07
1/9/2018 20:45,0.003,0,0,0,0,0.003,54.07
1/9/2018 21:00,0.003,0,0,0,0,0.003,51.94
1/9/2018 21:15,0.002,0,0,0,0,0.002,51.94
1/9/2018 21:30,0.002,0,0,0,0,0.002,51.94
1/9/2018 21:45,0.002,0,0,0,0,0.002,51.94
1/9/2018 22:00,0.002,0,0,0,0,0.002,50.85
1/9/2018 22:15,0.002,0,0,0,0,0.002,50.85
1/9/2018 22:30,0.002,0,0,0,0,0.002,50.85
1/9/2018 22:45,0.002,0,0,0,0,0.002,50.85
1/9/2018 23:00,0.002,0,0,0,0,0.002,49.9
1/9/2018 23:15,0.002,0,0,0,0,0.002,49.9
1/9/2018 23:30,0.002,0,0,0,0,0.002,49.9
1/9/2018 23:45,0.002,0,0,0,0,0.002,49.9
1/10/2018 0:00,0.002,0,0,0,0,0.002,48.47
1/10/2018 0:15,0.002,0,0,0,0,0.002,48.47
1/10/2018 0:30,0.002,0,0,0,0,0.002,48.47
1/10/2018 0:45,0.002,0,0,0,0,0.002,48.47
1/10/2018 1:00,0.001,0,0,0,0,0.001,47.66
1/10/2018 1:15,0.001,0,0,0,0,0.001,47.66
1/10/2018 1:30,0.001,0,0,0,0,0.001,47.66
1/10/2018 1:45,0.002,0,0,0,0,0.002,47.66
1/10/2018 2:00,0.001,0,0,0,0,0.001,46.9
1/10/2018 2:15,0.001,0,0,0,0,0.001,46.9
1/10/2018 2:30,0.001,0,0,0,0,0.001,46.9
1/10/2018 2:45,0.002,0,0,0,0,0.002,46.9
1/10/2018 3:00,0.001,0,0,0,0,0.001,46.69
1/10/2018 3:15,0.002,0,0,0,0,0.002,46.69
1/10/2018 3:30,0.002,0,0,0,0,0.002,46.69
1/10/2018 3:45,0.001,0,0,0,0,0.001,46.69
1/10/2018 4:00,0.001,0,0,0,0,0.001,46.78
1/10/2018 4:15,0.001,0,0,0,0,0.001,46.78
1/10/2018 4:30,0.001,0,0,0,0,0.001,46.78
1/10/2018 4:45,0.001,0,0,0,0,0.001,46.78
1/10/2018 5:00,0.001,0,0,0,0,0.001,47
1/10/2018 5:15,0.003,0,0,0,0,0.003,47
1/10/2018 5:30,0.001,0,0,0,0,0.001,47
1/10/2018 5:45,0.001,0,0,0,0,0.001,47
1/10/2018 6:00,0.003,0,0,0,0,0.003,47.1
1/10/2018 6:15,0.003,0,0,0,0,0.003,47.1
1/10/2018 6:30,0.001,0,0,0,0,0.001,47.1
1/10/2018 6:45,0.001,0,0,0,0,0.001,47.1
1/10/2018 7:00,0.001,0,0,0,0,0.001,47.55
1/10/2018 7:15,0.001,0,0,0,0,0.001,47.55
1/10/2018 7:30,0.001,0,0,0,0,0.001,47.55
1/10/2018 7:45,0.001,0,0,0,0,0.001,47.55
1/10/2018 8:00,0.001,0,0,0,0,0.001,48.02
1/10/2018 8:15,0.001,0,0,0,0,0.001,48.02
1/10/2018 8:30,0.001,0,0,0,0,0.001,48.02
1/10/2018 8:45,0.001,0,0,0,0,0.001,48.02
1/10/2018 9:00,0.001,0,0,0,0,0.001,49.08
1/10/2018 9:15,0.001,0,0,0,0,0.001,49.08
1/10/2018 9:30,0.001,0,0,0,0,0.001,49.08
1/10/2018 9:45,0.001,0,0,0,0,0.001,49.08
1/10/2018 10:00,0.001,0,0,0,0,0.001,51.5
1/10/2018 10:15,0.001,0,0,0,0,0.001,51.5
1/10/2018 10:30,0.001,0,0,0,0,0.001,51.5
1/10/2018 10:45,0.001,0,0,0,0,0.001,51.5
1/10/2018 11:00,0.001,0,0,0,0,0.001,53.86
1/10/2018 11:15,0.001,0,0,0,0,0.001,53.86
1/10/2018 11:30,0.001,0,0,0,0,0.001,53.86
1/10/2018 11:45,0.001,0,0,0,0,0.001,53.86
1/10/2018 12:00,0.001,0,0,0,0,0.001,56.62
1/10/2018 12:15,0.001,0,0,0,0,0.001,56.62
1/10/2018 12:30,0.001,0,0,0,0,0.001,56.62
1/10/2018 12:45,0.001,0,0,0,0,0.001,56.62
1/10/2018 13:00,0.001,0,0,0,0,0.001,60.75
1/10/2018 13:15,0.001,0,0,0,0,0.001,60.75
1/10/2018 13:30,0.001,0,0,0,0,0.001,60.75
1/10/2018 13:45,0.001,0,0,0,0,0.001,60.75
1/10/2018 14:00,0.002,0,0,0,0,0.002,64.09
1/10/2018 14:15,0.001,0,0,0,0,0.001,64.09
1/10/2018 14:30,0.001,0,0,0,0,0.001,64.09
1/10/2018 14:45,0.001,0,0,0,0,0.001,64.09
1/10/2018 15:00,0.001,0,0,0,0,0.001,67.23
1/10/2018 15:15,0.001,0,0,0,0,0.001,67.23
1/10/2018 15:30,0.001,0,0,0,0,0.001,67.23
1/10/2018 15:45,0.002,0,0,0,0,0.002,67.23
1/10/2018 16:00,0.002,0,0,0,0,0.002,68.87
1/10/2018 16:15,0.002,0,0,0,0,0.002,68.87
1/10/2018 16:30,0.001,0,0,0,0,0.001,68.87
1/10/2018 16:45,0.002,0,0,0,0,0.002,68.87
1/10/2018 17:00,0.002,0,0,0,0,0.002,68.71
1/10/2018 17:15,0.002,0,0,0,0,0.002,68.71
1/10/2018 17:30,0.002,0,0,0,0,0.002,68.71
1/10/2018 17:45,0.002,0,0,0,0,0.002,68.71
1/10/2018 18:00,0.002,0,0,0,0,0.002,66.49
1/10/2018 18:15,0.002,0,0,0,0,0.002,66.49
1/10/2018 18:30,0.002,0,0,0,0,0.002,66.49
1/10/2018 18:45,0.002,0,0,0,0,0.002,66.49
1/10/2018 19:00,0.002,0,0,0,0,0.002,63.41
1/10/2018 19:15,0.002,0,0,0,0,0.002,63.41
1/10/2018 19:30,0.002,0,0,0,0,0.002,63.41
1/10/2018 19:45,0.002,0,0,0,0,0.002,63.41
1/10/2018 20:00,0.002,0,0,0,0,0.002,62.06
1/10/2018 20:15,0.002,0,0,0,0,0.002,62.06
1/10/2018 20:30,0.002,0,0,0,0,0.002,62.06
1/10/2018 20:45,0.002,0,0,0,0,0.002,62.06
1/10/2018 21:00,0.002,0,0,0,0,0.002,61.29
1/10/2018 21:15,0.002,0,0,0,0,0.002,61.29
1/10/2018 21:30,0.002,0,0,0,0,0.002,61.29
